,changepoint_probability,changepoint_detected_50,changepoint_detected_75
0,0.0,0,0
1,0.0,0,0
2,0.0,0,0
3,0.0,0,0
4,0.0,0,0
5,0.0,0,0
6,0.0,0,0
7,0.0,0,0
8,0.0,0,0
9,0.0,0,0
10,0.0,0,0
11,0.0,0,0
12,0.0,0,0
13,0.0,0,0
14,0.0,0,0
15,0.0,0,0
16,0.0,0,0
17,0.0,0,0
18,0.0,0,0
19,0.0,0,0
20,0.0,0,0
21,0.0,0,0
22,0.0,0,0
23,0.0,0,0
24,0.0,0,0
25,0.0,0,0
26,0.0,0,0
27,0.0,0,0
28,0.0,0,0
29,0.0,0,0
30,0.06811765851825985,0,0
31,0.061687986706740784,0,0
32,0.18225040482238802,0,0
33,0.1589227592430019,0,0
34,0.44543118572848217,0,0
35,0.042537735982608044,0,0
36,0.09049037816447134,0,0
37,0.04333224484021739,0,0
38,0.06748905320756064,0,0
39,0.11376285072605626,0,0
40,0.8263871071414575,1,1
41,0.45163569253985614,0,0
42,0.09370780637840775,0,0
43,0.03288127886112109,0,0
44,0.029446608303516454,0,0
45,0.06408782839978742,0,0
46,0.5210245046060529,1,0
47,0.1110272409689455,0,0
48,0.22491079978850972,0,0
49,0.11738549051368867,0,0
50,0.14660398352242798,0,0
51,0.1411418926175977,0,0
52,0.32788749819605634,0,0
53,0.4300088532404778,0,0
54,0.13359250020799576,0,0
55,0.05285403456609101,0,0
56,0.07677566682069253,0,0
57,0.032915223233464144,0,0
58,0.08405137882591357,0,0
59,0.30987820246046793,0,0
60,0.0707337447262923,0,0
61,0.08332131518636698,0,0
62,0.6928822235607002,1,0
63,0.19713515311827426,0,0
64,0.6135395080970732,1,0
65,0.5697927503386797,1,0
66,0.13042004694177695,0,0
67,0.04172435800945558,0,0
68,0.06370886266603122,0,0
69,0.3088389615147562,0,0
70,0.11588979267391554,0,0
71,0.3382236509368023,0,0
72,0.03310669237435807,0,0
73,0.038620152051644686,0,0
74,0.03684847454373188,0,0
75,0.05034004342867082,0,0
76,0.08375177331015501,0,0
77,0.0782619364071773,0,0
78,0.4482853928966587,0,0
79,0.07238446404096345,0,0
80,0.05164075231814469,0,0
81,0.04012871945294854,0,0
82,0.07964239508291382,0,0
83,0.03479291550761256,0,0
84,0.027941782242872013,0,0
85,0.036320689835973925,0,0
86,0.13170203736025407,0,0
87,0.2605074952543271,0,0
88,0.03400266289852306,0,0
89,0.1194504635919131,0,0
90,0.8790683414372781,1,1
91,0.11496672234896237,0,0
92,0.03892153816348148,0,0
93,0.06785445368626497,0,0
94,0.028897458148289697,0,0
95,0.05865121505946828,0,0
96,0.25392136457247144,0,0
97,0.037967761015440825,0,0
98,0.3538876305204235,0,0
99,0.2855100494213391,0,0
100,0.13768222018090392,0,0
101,0.047806559288535166,0,0
102,0.9320124146506883,1,1
103,0.11549676789155479,0,0
104,0.03196778611310006,0,0
105,0.05132072292225008,0,0
106,0.11391428385708079,0,0
107,0.04792070318710313,0,0
108,0.11846202852913167,0,0
109,0.10036233965623205,0,0
110,0.08327522164544117,0,0
111,0.27079579245356494,0,0
112,0.06996419413458713,0,0
113,0.03620674669627384,0,0
114,0.41318178965184105,0,0
115,0.03284493975649265,0,0
116,0.030521917556855852,0,0
117,0.0318304090322085,0,0
118,0.19643185970662158,0,0
119,0.11958057296056934,0,0
120,0.12151083781405805,0,0
121,0.9458375063583596,1,1
122,0.09801191315858786,0,0
123,0.11601361111831848,0,0
124,0.058501863914321696,0,0
125,0.5944124970589515,1,0
126,0.18625447767334838,0,0
127,0.07478890029998311,0,0
128,0.4843002160280399,0,0
129,0.1990319326798473,0,0
130,0.12673031231354018,0,0
131,0.034308111786164455,0,0
132,0.10408813229744872,0,0
133,0.08020211367178742,0,0
134,0.11952587135604537,0,0
135,0.029110054697004742,0,0
136,0.17364746332256992,0,0
137,0.03302949790002823,0,0
138,0.13424425225695424,0,0
139,0.08133685811953756,0,0
140,0.08043084689745793,0,0
141,0.05188832961257992,0,0
142,0.06291355370636306,0,0
143,0.05164699448159494,0,0
144,0.05447087372535926,0,0
145,0.16820537886499162,0,0
146,0.1259901366873691,0,0
147,0.03937037640076631,0,0
148,0.06315356760762028,0,0
149,0.051292062755412884,0,0
150,0.28826318232528153,0,0
151,0.07965869094666005,0,0
152,0.32651019783350005,0,0
153,0.032001152764906046,0,0
154,0.0267813997238367,0,0
155,0.051988721087777474,0,0
156,0.06633798964926657,0,0
157,0.037907416350974214,0,0
158,0.22998051664235455,0,0
159,0.028512907658733783,0,0
160,0.8301802154916813,1,1
161,0.17110581932730928,0,0
162,0.18191675803398044,0,0
163,0.047999017280313416,0,0
164,0.373586106602921,0,0
165,0.04705631453615003,0,0
166,0.16127307403889052,0,0
167,0.05189501519999936,0,0
168,0.06128062405339057,0,0
169,0.10127046797871966,0,0
170,0.19990717100143943,0,0
171,0.09107599505928084,0,0
172,0.03461259408541473,0,0
173,0.03896481726350378,0,0
174,0.06950595753288301,0,0
175,0.03710506281325928,0,0
176,0.10644289346155501,0,0
177,0.03981700606515657,0,0
178,0.06644518243568909,0,0
179,0.3368728708815233,0,0
180,0.3628241891740712,0,0
181,0.09709732593708581,0,0
182,0.1277120637943565,0,0
183,0.10678798753851035,0,0
184,0.3380207699825155,0,0
185,0.02946177073194832,0,0
186,0.04861324392146522,0,0
187,0.14660886997874573,0,0
188,0.09529517649294977,0,0
189,0.19508222450119728,0,0
190,0.050190540308939026,0,0
191,0.04959470968853515,0,0
192,0.3470448244199233,0,0
193,0.032052725648754755,0,0
194,0.20957736779843872,0,0
195,0.03244448946519603,0,0
196,0.8128572233721908,1,1
197,0.07912844545133621,0,0
198,0.06086443556251435,0,0
199,0.09203215824812204,0,0
200,0.03253791055825349,0,0
201,0.25080442445063694,0,0
202,0.06886757747648772,0,0
203,0.044683353011353226,0,0
204,0.02703678284218013,0,0
205,0.10847413626982615,0,0
206,0.6448672765867263,1,0
207,0.029411548033047692,0,0
208,0.03812667117353287,0,0
209,0.058624768575642555,0,0
210,0.19372154113267528,0,0
211,0.18379754437543755,0,0
212,0.033864400417786066,0,0
213,0.9972715483831932,1,1
214,0.9998849885142829,1,1
215,0.47210830212144167,0,0
216,0.10649213622055304,0,0
217,0.19271134570164902,0,0
218,0.035880419591460204,0,0
219,0.026696833000029476,0,0
220,0.030232534972793865,0,0
221,0.03715882943529758,0,0
222,0.03086607692372255,0,0
223,0.038611322783936315,0,0
224,0.039452465134231396,0,0
225,0.028850161952963034,0,0
226,0.06207659644397529,0,0
227,0.0334354266755559,0,0
228,0.049465670883843016,0,0
229,0.03663518472581759,0,0
230,0.05365160731250031,0,0
231,0.04168483134740026,0,0
232,0.035501167272749205,0,0
233,0.036404434262502866,0,0
234,0.04762780673538054,0,0
235,0.033755566754385305,0,0
236,0.03345150347027322,0,0
237,0.031341178134120344,0,0
238,0.03232518949656947,0,0
239,0.05776074866340385,0,0
240,0.029946525740194338,0,0
241,0.04790404465888456,0,0
242,0.027685221452244262,0,0
243,0.03565492840462773,0,0
244,0.05502991140939881,0,0
245,0.6176937734372316,1,0
246,0.07372299682508143,0,0
247,0.10043779104646752,0,0
248,0.0954783572323173,0,0
249,0.08464242657371326,0,0
250,0.9674200806539965,1,1
251,0.0635541600372583,0,0
252,0.05236833161103571,0,0
253,0.08968353026248091,0,0
254,0.03585166771034431,0,0
255,0.8156064109520178,1,1
256,0.994755081065996,1,1
257,0.038546299486533764,0,0
258,0.27068431381328933,0,0
259,0.20865705101346743,0,0
260,0.23361179265060264,0,0
261,0.03373449601375406,0,0
262,0.17164910118814497,0,0
263,0.027243871039440513,0,0
264,0.4937745585813868,0,0
265,0.03452218951575151,0,0
266,0.05320898401025216,0,0
267,0.05849595307328218,0,0
268,0.02977863109502507,0,0
269,0.028331732949402718,0,0
270,0.09676371735203869,0,0
271,0.035884881055878566,0,0
272,0.034361450779434144,0,0
273,0.05777418530660625,0,0
274,0.047170880960475094,0,0
275,0.029122071051344088,0,0
276,0.03427396088529169,0,0
277,0.05513208316432986,0,0
278,0.05439999658552428,0,0
279,0.26971461663377505,0,0
280,0.0428236112415476,0,0
281,0.06704058753135414,0,0
282,0.0670482420459908,0,0
283,0.40261668188404076,0,0
284,0.030671748199589857,0,0
285,0.03194446229443826,0,0
286,0.028251766156596483,0,0
287,0.08878154826682354,0,0
288,0.049730796775687126,0,0
289,0.5995657207181083,1,0
290,0.04652803550109409,0,0
291,0.038524053540165845,0,0
292,0.028640707727724694,0,0
