,changepoint_probability,changepoint_detected_50,changepoint_detected_75
0,0.0,0,0
1,0.0,0,0
2,0.0,0,0
3,0.0,0,0
4,0.0,0,0
5,0.0,0,0
6,0.0,0,0
7,0.0,0,0
8,0.0,0,0
9,0.0,0,0
10,0.0,0,0
11,0.0,0,0
12,0.0,0,0
13,0.0,0,0
14,0.0,0,0
15,0.0,0,0
16,0.0,0,0
17,0.0,0,0
18,0.0,0,0
19,0.0,0,0
20,0.0,0,0
21,0.0,0,0
22,0.0,0,0
23,0.0,0,0
24,0.0,0,0
25,0.0,0,0
26,0.0,0,0
27,0.0,0,0
28,0.0,0,0
29,0.0,0,0
30,0.03959982203533334,0,0
31,0.05379276534868975,0,0
32,0.0449967116719094,0,0
33,0.06902236561362138,0,0
34,0.054328177127829974,0,0
35,0.13376837093770702,0,0
36,0.1210240204844507,0,0
37,0.06112845797906019,0,0
38,0.07954649561481283,0,0
39,0.23287983913999769,0,0
40,0.16316433699217955,0,0
41,0.05722556939121569,0,0
42,0.05329154608899852,0,0
43,0.2722143334692945,0,0
44,0.1183943737641465,0,0
45,0.03848396593897515,0,0
46,0.8306877317717066,1,1
47,0.14385655874511544,0,0
48,0.04996803365312854,0,0
49,0.06715596864841906,0,0
50,0.14159188518328553,0,0
51,0.08289247943697466,0,0
52,0.0550464691766005,0,0
53,0.15389136271247408,0,0
54,0.05392982254407157,0,0
55,0.8074550847880749,1,1
56,0.0604861129241559,0,0
57,0.05627260136711538,0,0
58,0.039096092938672486,0,0
59,0.09658433875511979,0,0
60,0.04747744593169425,0,0
61,0.03811045587473805,0,0
62,0.759397243518956,1,1
63,0.12884026343665733,0,0
64,0.17370528920530065,0,0
65,0.47656993398329295,0,0
66,0.06253728233059538,0,0
67,0.028591305363412506,0,0
68,0.1315351999801069,0,0
69,0.3819052992791742,0,0
70,0.12490324456421147,0,0
71,0.187439875015784,0,0
72,0.03709530290996853,0,0
73,0.029848310009920824,0,0
74,0.05576822983887871,0,0
75,0.030469806797641885,0,0
76,0.14380731733135985,0,0
77,0.11117169529991609,0,0
78,0.9321013074762787,1,1
79,0.7937421343413217,1,1
80,0.04822387237920377,0,0
81,0.07652605485320661,0,0
82,0.03639586556018325,0,0
83,0.0885056546283333,0,0
84,0.06389195320787094,0,0
85,0.15750443051639015,0,0
86,0.05807716412823726,0,0
87,0.21778018213873984,0,0
88,0.039867479367945456,0,0
89,0.027523188526766187,0,0
90,0.03474022024059197,0,0
91,0.07318154704388039,0,0
92,0.26083944499955025,0,0
93,0.04853993403972537,0,0
94,0.1438915956589319,0,0
95,0.02765130758430443,0,0
96,0.05648995128813627,0,0
97,0.2930638127262892,0,0
98,0.9213184562226716,1,1
99,0.9465128161827097,1,1
100,0.08835162912584808,0,0
101,0.17600094766465987,0,0
102,0.3583055145568203,0,0
103,0.043081475425819186,0,0
104,0.14910675697306613,0,0
105,0.05908454269943723,0,0
106,0.029550754809712056,0,0
107,0.05232875756114915,0,0
108,0.08930056507180596,0,0
109,0.03070734373085994,0,0
110,0.14628322518091363,0,0
111,0.5911413575317166,1,0
112,0.030060712244943458,0,0
113,0.0938689833389799,0,0
114,0.14001654521092644,0,0
115,0.051773547202463334,0,0
116,0.02914900073670234,0,0
117,0.031209032885069772,0,0
118,0.904256766977392,1,1
119,0.10270669611372671,0,0
120,0.15758426242954435,0,0
121,0.035571028101655425,0,0
122,0.06798889243778324,0,0
123,0.04366343741516121,0,0
124,0.1154785240022095,0,0
125,0.059081720970678334,0,0
126,0.09475248425923359,0,0
127,0.22332901952472112,0,0
128,0.027431916553479728,0,0
129,0.04849215577159034,0,0
130,0.04083636246788538,0,0
131,0.03635318055410313,0,0
132,0.3174995455397137,0,0
133,0.07272629068634756,0,0
134,0.505627687837343,1,0
135,0.1526373895464378,0,0
136,0.028611594858837155,0,0
137,0.05884739828762875,0,0
138,0.04840832381169897,0,0
139,0.043435408662146596,0,0
140,0.11381211947089206,0,0
141,0.040919726838737486,0,0
142,0.06549262134481182,0,0
143,0.054480306069792594,0,0
144,0.10210014606750041,0,0
145,0.33315859655258495,0,0
146,0.19611350404543554,0,0
147,0.05170020373241321,0,0
148,0.13879123622386857,0,0
149,0.07073204018859919,0,0
150,0.08054331651548602,0,0
151,0.052871052660280735,0,0
152,0.0868274908428233,0,0
153,0.030241660125443662,0,0
154,0.09191671325483738,0,0
155,0.29001062965115176,0,0
156,0.09432313573189242,0,0
157,0.027452066708118228,0,0
158,0.03501506466195494,0,0
159,0.06792216205052866,0,0
160,0.12428547677171035,0,0
161,0.4275701396346344,0,0
162,0.05927864216015261,0,0
163,0.2928947960574456,0,0
164,0.7201716507326977,1,0
165,0.03206495516607657,0,0
166,0.11341090215391612,0,0
167,0.4892015906619209,0,0
168,0.04770351080747731,0,0
169,0.04704813451775368,0,0
170,0.07076673146647001,0,0
171,0.09476509209614943,0,0
172,0.054755087387859905,0,0
173,0.12104947480206038,0,0
174,0.19583056252677333,0,0
175,0.043788735449438475,0,0
176,0.05202304432396874,0,0
177,0.06532959585030612,0,0
178,0.07832304753099609,0,0
179,0.05873479515332163,0,0
180,0.23326498981462543,0,0
181,0.5448381895498878,1,0
182,0.060059627055064235,0,0
183,0.050156129566546616,0,0
184,0.13292174337077042,0,0
185,0.0654823823637392,0,0
186,0.04194797396448135,0,0
187,0.05931338048858077,0,0
188,0.09228954065384398,0,0
189,0.03150132865306064,0,0
190,0.08305319280747277,0,0
191,0.052566814210063144,0,0
192,0.08063711747412355,0,0
193,0.2872471870444164,0,0
194,0.14744975910156302,0,0
195,0.046692973312771176,0,0
196,0.04403687332271787,0,0
197,0.046524536747006,0,0
198,0.09356628611152766,0,0
199,0.05537441841040342,0,0
200,0.03850663471528284,0,0
201,0.48688340661250146,0,0
202,0.0785948464985943,0,0
203,0.05536088352392515,0,0
204,0.02796028665129371,0,0
205,0.13080265188273224,0,0
206,0.41652528798889,0,0
207,0.10156368237241678,0,0
208,0.12018526310130383,0,0
209,0.05499370449568296,0,0
210,0.1137827930848949,0,0
211,0.5863860795975043,1,0
212,0.3911114586538644,0,0
213,0.06858867525611147,0,0
214,0.039089635298867005,0,0
215,0.7602431773889463,1,1
216,0.9185267033009074,1,1
217,0.8404992985137482,1,1
218,0.335847752234667,0,0
219,0.027957692620153622,0,0
220,0.027304268772082075,0,0
221,0.08461830501390781,0,0
222,0.11290596277193872,0,0
223,0.056766123091509864,0,0
224,0.027696141881338943,0,0
225,0.02834582620344045,0,0
226,0.038022255240538885,0,0
227,0.030006087846125976,0,0
228,0.06379152266265534,0,0
229,0.04462703567593381,0,0
230,0.3017169661269833,0,0
231,0.029172687169574798,0,0
232,0.21992811769574763,0,0
233,0.1073094542208679,0,0
234,0.03662247554994097,0,0
235,0.07375969356642312,0,0
236,0.06207686911261176,0,0
237,0.027176658508597715,0,0
238,0.07180689264007238,0,0
239,0.19130593504429555,0,0
240,0.0336082840941156,0,0
241,0.9236493259154458,1,1
242,0.06165421549173583,0,0
243,0.03379280146814327,0,0
244,0.22275636748415967,0,0
245,0.11137208157090035,0,0
246,0.08320556490781077,0,0
247,0.0339463651461135,0,0
248,0.033204958731819355,0,0
249,0.07182686146333059,0,0
250,0.3469156031531224,0,0
251,0.11633931490448447,0,0
252,0.08508680858385816,0,0
253,0.042964521084092745,0,0
254,0.1386447632263449,0,0
255,0.7616145903283231,1,1
256,0.8636033958919404,1,1
257,0.038979085775105636,0,0
258,0.1040764483782166,0,0
259,0.3663059278592578,0,0
260,0.11471641563754678,0,0
261,0.031190785502179325,0,0
262,0.034653296421960314,0,0
263,0.1315422907826969,0,0
264,0.4343965481085831,0,0
265,0.057014395976187196,0,0
266,0.04051203021953648,0,0
267,0.03306901171005692,0,0
268,0.04795910037615627,0,0
269,0.09790117727603787,0,0
270,0.0831682319083721,0,0
271,0.04678161691152708,0,0
272,0.185398671060925,0,0
273,0.030355320845628878,0,0
274,0.03969266437961506,0,0
275,0.02867112632414663,0,0
276,0.049607353272819746,0,0
277,0.12525857822489175,0,0
278,0.04285646366734428,0,0
279,0.11984133875642636,0,0
280,0.07158969268295096,0,0
281,0.16996142268871486,0,0
282,0.045368220937212676,0,0
283,0.08621358001250912,0,0
284,0.06408416447759777,0,0
285,0.041646926835863574,0,0
286,0.03012014931939287,0,0
287,0.9328486453772737,1,1
288,0.048956991723221696,0,0
289,0.0425509652837421,0,0
290,0.15088943529077206,0,0
291,0.06961872935680301,0,0
292,0.13300096012388785,0,0
293,0.02834067138400465,0,0
